chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position,id,team_name
100.0,100.0,474120,0,0,-1,1,0,3,1.2,-0.3,1,Julio,0.7,121,False,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,0.125,Enciso,0.1,False,,a,5,36,2,3749,1329,3982,789,0.1,0.4,Enciso,16,0,0,0,0,0,0,0,0,0,0,0,8,6.4,29.1,3.0,3.7,0,0.03,0.11,0.14,0.1,299,147,118,83,254,142,251,122,2.0,,,,,,0.17,0.0,0.62,0.79,0.56,0.0,173,109,299,153,328,165,476,177,0.0,0.0,3,0.37037037037037035,0.12500000000000006,0.09302325581395349,3,Midfielder,5,Brighton
100.0,100.0,204214,0,0,0,0,0,2,0.8,-0.7,1,Pervis,0.3,122,False,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.05555555555555555,Estupiñán,0.3,False,,a,5,36,1,23045,18077,7901,3660,0.1,0.2,Estupiñan,18,0,0,0,0,0,0,0,0,0,0,0,5,3.8,33.7,8.0,4.6,0,0.04,0.07,0.11,0.94,319,110,98,17,194,53,231,78,,,,,,,0.2,0.0,0.35,0.55,4.7,0.0,212,22,353,112,305,103,297,110,0.0,0.0,2,0.2,0.0892857142857143,0.06976744186046512,2,Defender,5,Brighton
100.0,100.0,487117,0,0,0,0,0,4,0.5,-1.0,0,Evan,0.0,123,False,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,,Ferguson,0.1,False,,a,5,36,0,5926,3223,5099,1518,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,638,66,637,66,628,65,638,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,131,38,635,65,635,65,406,55,0.0,0.0,4,0.0,0.13392857142857145,0.046511627906976744,4,Forward,5,Brighton
0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,1.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,243568.jpg,0.030927835051546393,Gilmour,0.1,False,,u,5,36,3,2640,0,10212,4544,0.2,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,264,121,214,132,274,154,288,143,4.0,,1.0,,,,0.07,0.0,0.04,0.11,1.22,0.93,236,153,246,122,210,108,455,164,0.93,0.0,3,0.6,0.0892857142857143,0.11627906976744186,3,Midfielder,5,Brighton
0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,6.5,60307.jpg,,Groß,0.0,False,,u,5,36,0,0,0,7020,460,0.0,0.0,Gross,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,647,296,647,296,645,295,647,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,25,644,296,644,296,552,231,0.0,0.0,3,0.0,0.22321428571428575,0.046511627906976744,3,Midfielder,5,Brighton
,,532529,0,0,0,0,0,3,2.8,1.3,2,Jack,2.3,126,False,,,5.0,532529.jpg,0.025925925925925925,Hinshelwood,0.1,False,,a,5,36,7,3114,1454,1885,620,0.5,1.4,Hinshelwood,270,0,0,1,2,0,0,0,0,0,0,0,40,29.4,37.2,31.0,9.8,3,0.2,0.34,0.54,3.96,195,81,87,67,98,58,114,71,,,,,,,0.07,0.0,0.11,0.18,1.32,0.67,269,174,130,58,139,63,509,200,1.0,0.33,3,1.4,0.0892857142857143,0.20930232558139536,3,Midfielder,5,Brighton
0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,5.0,612855.jpg,,Osman,0.0,False,,u,5,36,0,0,0,929,54,0.0,0.0,I.Osman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,616,278,617,281,603,273,621,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,277,180,617,281,617,281,626,279,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,5,Brighton
,,223434,0,0,-1,1,0,2,0.5,-1.0,0,Igor Julio,0.0,128,False,,,4.4,223434.jpg,,dos Santos de Paulo,0.1,False,,a,5,36,0,1347,592,3944,672,0.0,0.0,Igor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,455,179,440,179,394,161,461,180,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,142,462,178,462,178,450,165,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,5,Brighton
0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,4.5,484658.jpg,,Kozłowski,0.0,False,,u,5,36,0,0,0,66,11,0.0,0.0,Kozlowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,512,204,510,209,479,191,518,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,252,519,211,519,211,654,299,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,5,Brighton
100.0,100.0,232792,0,0,0,0,0,2,0.5,-1.0,0,Tariq,0.0,131,False,,2024-08-15T14:30:05.840809Z,4.5,232792.jpg,,Lamptey,0.2,False,,a,5,36,0,2461,1031,8859,1247,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,488,196,485,196,449,184,494,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408,85,495,195,495,195,373,135,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,5,Brighton
50.0,0.0,109345,0,0,0,0,0,3,0.2,0.0,0,Solly,0.0,132,False,Knee injury - 50% chance of playing,2024-07-17T13:30:04.993410Z,6.5,109345.jpg,,March,0.0,False,,d,5,36,0,185,47,360,76,0.0,0.0,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,648,297,648,297,646,296,648,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,26,645,297,645,297,627,280,0.0,0.0,3,0.0,0.22321428571428575,0.046511627906976744,3,Midfielder,5,Brighton
0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,4.5,550141.jpg,,Mazilu,0.0,False,,u,5,36,0,720,0,2064,577,0.0,0.0,Mazilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,545,233,544,238,515,221,551,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495,287,552,240,552,240,564,240,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,5,Brighton
75.0,,15157,0,0,0,0,0,3,1.7,0.7,1,James,1.7,134,False,Hamstring injury - 75% chance of playing,2024-08-31T21:00:04.655035Z,5.0,15157.jpg,0.029585798816568046,Milner,0.1,False,,d,5,36,5,4180,453,4440,1903,0.3,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,199,84,34,30,167,98,104,66,1.0,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,185,118,175,87,188,92,459,167,1.6,0.53,3,1.0,0.0892857142857143,0.16279069767441862,3,Midfielder,5,Brighton
100.0,100.0,592031,0,0,0,0,0,3,3.8,2.3,4,Yankuba,3.3,135,False,,2024-08-17T20:00:05.767439Z,5.5,592031.jpg,0.04878048780487805,Minteh,1.7,False,,a,5,36,10,101114,55529,57901,16425,0.6,1.8,Minteh,205,0,2,0,2,0,0,0,1,0,0,0,34,36.0,61.5,60.0,15.7,3,0.48,0.9,1.38,2.7,167,66,41,37,37,24,51,36,3.0,,,,,,0.21,0.0,0.4,0.61,1.19,0.88,139,85,85,41,93,44,152,51,1.32,0.0,3,1.8181818181818181,0.13392857142857145,0.27906976744186046,3,Midfielder,5,Brighton
,,243505,0,0,0,0,0,3,0.5,-1.0,0,Jakub,0.0,137,False,,,4.5,243505.jpg,,Moder,0.3,False,,a,5,36,0,4748,2237,10964,2381,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,493,188,490,193,454,174,499,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,235,500,195,500,195,312,104,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,5,Brighton
0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,4.5,574402.jpg,,O’Mahony,0.6,False,,u,5,36,0,31158,0,34913,10821,0.0,0.0,O’Mahony,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,552,44,551,45,524,42,558,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,505,71,559,45,559,45,236,43,0.0,0.0,4,0.0,0.04464285714285715,0.046511627906976744,4,Forward,5,Brighton
0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,4.0,445548.jpg,,Offiah,0.1,False,,u,5,36,0,2639,0,6113,2539,0.0,0.0,Offiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,403,138,387,138,335,114,409,139,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,621,187,408,135,408,135,416,153,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,5,Brighton
,,491598,0,0,0,0,0,3,0.5,-1.0,0,Cameron,0.0,140,False,,,4.5,491598.jpg,,Peupion,0.1,False,,a,5,36,0,2037,947,1911,503,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,520,209,519,214,489,196,526,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,259,527,216,527,216,502,195,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,5,Brighton
0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.3,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,441192.jpg,0.125,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,1748,606,0.1,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,357,180,312,176,556,246,362,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,324,214,347,177,296,146,583,254,0.0,0.0,3,0.2040816326530612,0.0803571428571429,0.06976744186046512,3,Midfielder,5,Brighton
,,49262,0,0,0,0,0,1,3.5,2.0,0,Jason,3.0,142,False,,,4.5,49262.jpg,0.05,Steele,2.6,False,,a,5,36,9,233510,48134,91696,31675,0.7,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.0,0.0,0.0,1.88,142,20,458,46,414,43,245,20,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,347,12,89,7,52,4,115,17,1.0,0.5,1,2.0,0.04464285714285715,0.2558139534883721,1,Goalkeeper,5,Brighton
0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,5.5,450434.jpg,,Undav,0.0,False,,u,5,36,0,0,0,1212,101,0.0,0.0,Undav,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,636,65,635,65,626,64,636,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,127,36,633,64,633,64,620,73,0.0,0.0,4,0.0,0.13392857142857145,0.046511627906976744,4,Forward,5,Brighton
,,469142,0,0,0,0,0,2,3.5,2.0,2,Jan Paul,3.0,144,False,,,4.5,469142.jpg,0.03333333333333333,van Hecke,0.6,False,,a,5,36,9,33302,17407,11818,3569,0.7,2.0,Van Hecke,270,0,0,1,2,0,0,0,1,0,0,0,46,62.2,6.4,10.0,7.9,3,0.05,0.06,0.11,3.96,59,14,237,70,176,43,150,38,,,,,,,0.02,0.0,0.02,0.04,1.32,0.67,445,103,91,28,100,30,238,85,1.0,0.33,2,2.0,0.04464285714285715,0.2558139534883721,2,Defender,5,Brighton
75.0,,111478,0,0,0,0,1,2,3.4,3.0,2,Joël,4.0,145,False,Hamstring injury - 75% chance of playing,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,0.04780876494023904,Veltman,2.4,False,,d,5,36,12,215024,20777,90706,33098,0.9,2.7,Veltman,251,0,0,1,2,0,0,0,0,0,0,2,55,44.4,28.9,7.0,8.1,3,0.05,0.46,0.51,3.01,121,47,120,25,200,56,145,37,,,,,,,0.02,0.0,0.16,0.18,1.08,0.72,368,59,56,15,61,16,126,47,1.08,0.36,2,2.6666666666666665,0.04464285714285715,0.32558139534883723,2,Defender,5,Brighton
100.0,100.0,489639,0,0,0,0,0,1,1.8,0.3,4,Bart,1.3,146,False,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,0.044444444444444446,Verbruggen,0.9,False,,a,5,36,4,59340,55854,21065,8006,0.3,0.9,Verbruggen,90,0,0,0,1,0,0,0,0,0,6,0,18,52.0,0.0,0.0,5.2,1,0.0,0.0,0.0,2.08,97,14,512,59,481,58,216,14,,,,,,,0.0,6.0,0.0,0.0,2.08,1.0,453,27,203,18,64,5,197,26,1.0,0.0,1,0.8888888888888888,0.04464285714285715,0.13953488372093023,1,Goalkeeper,5,Brighton
,,110735,0,0,0,0,0,2,0.8,-0.7,0,Adam,0.3,147,False,,,4.5,110735.jpg,0.07142857142857142,Webster,0.1,False,,a,5,36,1,1291,388,3420,692,0.1,0.2,Webster,14,0,0,0,0,0,0,0,0,0,0,0,9,5.6,0.7,2.0,0.8,0,0.0,0.02,0.02,0.0,302,106,316,104,258,83,333,108,,,,,,,0.0,0.0,0.13,0.13,0.0,0.0,367,58,332,110,261,91,446,164,0.0,0.0,2,0.2222222222222222,0.04464285714285715,0.06976744186046512,2,Defender,5,Brighton
50.0,50.0,467779,0,0,0,0,0,3,1.2,0.5,0,Mats,2.0,149,False,Muscle injury - 50% chance of playing,2024-08-29T09:30:04.701478Z,5.0,467779.jpg,0.06666666666666667,Wieffer,0.1,False,,d,5,36,6,10280,57,10033,2333,0.4,1.2,Wieffer,90,0,1,1,0,0,0,0,0,0,0,0,20,31.0,16.3,0.0,4.7,1,0.0,0.02,0.02,0.45,188,77,163,105,589,266,228,113,,,,,,,0.0,0.0,0.02,0.02,0.45,0.0,250,162,154,75,18,10,451,163,1.0,1.0,3,1.2,0.0892857142857143,0.18604651162790697,3,Midfielder,5,Brighton
50.0,50.0,513433,0,0,0,0,0,3,0.2,-0.5,0,Brajan,0.0,595,False,Knock - 50% chance of playing,2024-08-30T04:00:05.748621Z,5.5,513433.jpg,,Gruda,0.0,False,,d,5,36,0,457,35,1921,441,0.0,0.0,Gruda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,639,291,638,290,629,285,639,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,135,81,636,291,636,291,571,246,0.0,0.0,3,0.0,0.13392857142857145,0.046511627906976744,3,Midfielder,5,Brighton
,,509416,0,0,0,0,0,3,1.8,0.3,2,Yasin,1.3,600,False,,,5.0,509416.jpg,0.05333333333333334,Ayari,0.0,False,,a,5,36,4,965,413,650,191,0.3,0.8,Ayari,75,0,0,0,1,0,0,0,0,0,0,0,11,20.2,16.3,29.0,6.6,0,0.44,0.09,0.53,1.97,222,99,164,106,110,69,183,96,,,,,,,0.53,0.0,0.11,0.64,2.36,1.2,266,171,212,108,233,116,585,256,0.0,0.0,3,0.8,0.0892857142857143,0.13953488372093023,3,Midfielder,5,Brighton
0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,5.0,513834.jpg,,Moran,0.0,False,,u,5,36,0,24,0,373,37,0.0,0.0,Moran,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,612,276,613,279,599,271,617,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,268,173,613,279,613,279,631,283,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,5,Brighton
0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,4.0,472739.jpg,,Rushworth,0.1,False,,u,5,36,0,6698,0,3870,1287,0.0,0.0,Rushworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,409,51,393,29,341,26,415,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,65,414,51,414,51,475,63,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,5,Brighton
,,463067,0,0,0,0,0,3,1.5,0.0,1,Georginio,1.0,618,False,,,5.5,463067.jpg,0.10526315789473684,Rutter,0.0,False,,a,5,36,2,4110,696,1616,542,0.2,0.4,Georginio,19,0,0,0,0,0,0,0,0,0,0,0,6,1.6,0.8,13.0,1.1,0,0.14,0.01,0.15,1.04,344,173,314,177,166,97,326,161,,,,,,,0.66,0.0,0.05,0.71,4.93,0.0,129,76,261,132,332,169,532,217,0.0,0.0,3,0.36363636363636365,0.13392857142857145,0.09302325581395349,3,Midfielder,5,Brighton
,,231416,0,0,0,0,0,2,2.5,1.0,0,Ferdi,0.0,628,False,,,4.5,231416.jpg,,Kadioglu,0.1,False,,a,5,36,0,13087,5226,3435,1418,0.0,0.0,F.Kadıoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,487,195,484,195,448,183,493,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,407,84,494,194,494,194,437,161,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,5,Brighton
0.0,0.0,219249,0,0,0,0,0,3,0.0,0.0,0,Matt,0.0,629,False,Ankle injury - Unknown return date,2024-08-28T16:30:04.729425Z,5.5,219249.jpg,,O'Riley,0.0,False,,i,5,36,0,500,138,201,85,0.0,0.0,O'Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,633,288,633,288,623,282,634,289,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,119,72,631,289,631,289,639,288,0.0,0.0,3,0.0,0.13392857142857145,0.046511627906976744,3,Midfielder,5,Brighton
0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,4.5,532605.jpg,,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,403,36,0.0,0.0,Andrey Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,541,229,540,234,511,217,547,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,490,283,548,236,548,236,628,281,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,6,Chelsea
,,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,,,4.5,518620.jpg,,Borges Damaceno,0.3,False,,a,6,8,0,5917,2134,10671,2466,0.0,0.0,Ângelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,534,223,533,228,504,211,540,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,482,277,541,230,541,230,306,100,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,6,Chelsea
,,242880,0,0,0,0,0,2,0.0,0.0,0,Benoît,0.0,153,False,,,4.5,242880.jpg,,Badiashile,0.1,False,,a,6,8,0,3006,738,5926,1218,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,492,199,489,199,453,187,498,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,415,91,499,198,499,198,414,152,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,6,Chelsea
,,482158,0,0,0,0,0,1,0.0,0.0,0,Lucas,0.0,154,False,,,4.0,482158.jpg,,Bergström,0.3,False,,a,6,8,0,6582,1190,4387,1111,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,411,52,395,30,343,27,417,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,631,66,417,52,417,52,313,45,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,6,Chelsea
,,122074,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,155,False,,,4.0,122074.jpg,,Bettinelli,0.4,False,,a,6,8,0,4261,792,4540,1068,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,371,33,355,11,301,8,377,33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,583,47,378,33,378,33,282,40,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,6,Chelsea
,,486672,0,0,0,0,0,3,1.7,1.7,2,Moisés,1.7,157,False,,,5.0,486672.jpg,0.0196078431372549,Caicedo Corozo,0.6,False,,a,6,8,5,15564,3449,26813,5394,0.3,1.0,Caicedo,255,0,0,0,5,0,0,0,1,0,0,0,38,41.2,36.4,2.0,8.0,3,0.03,0.11,0.14,3.01,138,51,90,69,277,157,148,86,,,,,,,0.01,0.0,0.04,0.05,1.06,1.76,255,164,181,93,194,98,234,78,1.06,0.0,3,1.0,0.0892857142857143,0.16279069767441862,3,Midfielder,6,Chelsea
,,505187,0,0,0,0,0,3,0.0,0.0,0,Cesare,0.0,158,False,,,4.5,505187.jpg,,Casadei,0.1,False,,a,6,8,0,5617,2071,6113,1498,0.0,0.0,Casadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,531,220,530,225,500,207,537,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,476,272,538,227,538,227,412,147,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,6,Chelsea
,,172850,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,160,False,,,4.9,172850.jpg,,Chilwell,0.6,False,,a,6,8,0,9426,1795,40500,6457,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,573,206,570,207,546,201,578,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,301,34,577,205,577,205,222,83,0.0,0.0,2,0.0,0.0803571428571429,0.046511627906976744,2,Defender,6,Chelsea
,,478912,0,0,-1,1,0,3,0.0,0.0,0,Carney,0.0,161,False,,,4.9,478912.jpg,,Chukwuemeka,0.1,False,,a,6,8,0,1988,819,2965,634,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,584,259,580,261,558,248,589,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,329,218,587,262,587,262,496,190,0.0,0.0,3,0.0,0.0803571428571429,0.046511627906976744,3,Midfielder,6,Chelsea
,,460028,0,0,0,0,0,2,1.3,1.3,2,Levi,1.3,162,False,,,4.5,460028.jpg,0.014814814814814815,Colwill,1.3,False,,a,6,8,4,88292,18436,40492,9524,0.3,0.9,Colwill,270,0,0,0,5,0,0,0,0,0,0,0,30,61.6,3.7,24.0,9.0,3,0.18,0.02,0.2,3.13,60,15,259,80,122,21,126,29,,,,,,,0.06,0.0,0.01,0.07,1.04,1.67,436,101,202,62,225,68,174,66,1.0,0.0,2,0.8888888888888888,0.04464285714285715,0.13953488372093023,2,Defender,6,Chelsea
,,179268,0,0,0,0,0,2,1.3,1.3,2,Marc,1.3,163,False,,,5.0,179268.jpg,0.01593625498007968,Cucurella Saseta,6.0,False,,a,6,8,4,146429,24317,197275,43144,0.3,0.8,Cucurella,251,0,0,0,4,0,0,0,1,0,0,0,32,44.8,13.5,4.0,6.2,3,0.0,0.21,0.21,2.93,120,46,200,57,247,79,203,70,,,,,,,0.0,0.0,0.08,0.08,1.05,1.43,202,21,209,65,230,71,68,24,1.08,0.0,2,0.8,0.0892857142857143,0.13953488372093023,2,Defender,6,Chelsea
,,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,,,5.4,520295.jpg,,Fofana,0.1,False,,a,6,8,0,4293,1677,7289,1635,0.0,0.0,D.D.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,632,63,629,63,619,62,633,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,177,44,630,62,630,62,413,56,0.0,0.0,4,0.0,0.12500000000000006,0.046511627906976744,4,Forward,6,Chelsea
,,617054,0,0,0,0,0,4,0.0,0.0,0,Deivid Washington,0.0,165,False,,,5.0,617054.jpg,,de Souza Eugênio,0.1,False,,a,6,8,0,4682,1647,5468,1524,0.0,0.0,Deivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,617,60,618,60,604,59,622,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278,59,618,59,618,59,425,60,0.0,0.0,4,0.0,0.0892857142857143,0.046511627906976744,4,Forward,6,Chelsea
